clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
30_109,2020-04-16,2020-05-22,36,16.829607870136627,3.0599287036612046,0.18181818181818182,0.03961068587769789,-0.1414589787593727,-0.1400258539489988
30_111,2020-05-07,NA,Inf,24.228327760817947,9.69133110432718,0.4,0.18205611402163413,0.20689358092381727,0.06861316874406964
30_112,2020-05-15,NA,Inf,9.66230252669211,0,0,-0.22440281347775004,-Inf,-Inf
30_114,2020-05-18,NA,Inf,8.172605426610003,0,0,-0.01662846480707758,-Inf,-Inf
30_115,2020-04-12,2020-06-03,52,28.872527789807997,2.8872527789807996,0.1,-0.15120418132478708,-0.5061722695596056,-0.33221047089623
30_116,2020-04-12,NA,Inf,16.37375832332715,0,0,-0.047645897626451106,-Inf,-Inf
30_117,2020-05-18,NA,Inf,7.76066120833495,0,0,0.041645963179484546,-Inf,-Inf
30_118,2020-04-05,2020-04-21,16,90.24070520736365,3.799608640310048,0.042105263157894736,-0.04254838084626589,-0.4826324553225667,-0.4309656416644829
30_120,2020-04-28,NA,Inf,44.144541842719306,6.306363120388472,0.14285714285714285,0.20063584614439556,-0.1781974898734361,-0.38309245117849977
30_121,2020-05-15,NA,Inf,3.295870274545994,0,0,-0.3615513550698065,-Inf,-Inf
30_122,2020-04-24,NA,Inf,17.61493746697199,5.871645822323997,0.3333333333333333,0.2730491123302955,0.09485571529128067,-0.14745635345448688
30_123,2020-04-10,2020-05-19,39,13.201818078946872,1.8859740112781247,0.14285714285714285,-0.13646542987853394,-0.3109037635001336,-0.08632764754125566
30_124,2020-04-13,2020-04-23,10,49.11697396260633,11.334686299063,0.23076923076923078,0.29953289420460316,0.45019027196847927,0.22165081468924897
30_125,2020-04-28,NA,Inf,18.060321473722233,0,0,-0.002687134979602046,-Inf,-Inf
30_126,2020-05-08,NA,Inf,24.288793757780006,6.0721984394450015,0.25,0.031097526998956404,-0.022398503106376033,0.0013684727726703816
30_127,2020-04-30,NA,Inf,14.652730292077758,4.884243430692586,0.3333333333333333,0.1936045965444947,0.02364189056750443,-0.1705151319018512
30_128,2020-03-25,2020-05-13,49,55.05048916291799,14.155840070464626,0.2571428571428571,0.32052492992906223,0.39020457817336895,0.12822326860741795
30_129,2020-05-30,NA,Inf,5.950255861002023,0,0,-0.21991957607579693,-Inf,-Inf
30_130,2020-05-02,2020-06-02,31,23.490169364121115,11.745084682060558,0.5,0.17527414134229913,0.3980865498039743,0.2948519947001796
30_131,2020-03-18,2020-04-08,21,224.46965959546128,46.3739516526887,0.20659340659340658,0.2740418254361203,0.6500378891659624,0.40865544676230936
30_132,2020-05-16,NA,Inf,5.704506560182544,0,0,-0.518522936239915,-Inf,-Inf
30_133,2020-04-27,2020-06-01,35,19.28336021316878,3.506065493303415,0.18181818181818182,-0.15767923426229702,-0.249098522693472,-0.046246062204571614
30_134,2020-04-12,2020-05-29,47,50.123029253622526,4.556639023056594,0.09090909090909091,0.22615507356921016,-0.2619128733873294,-0.41882007941095023
30_135,2020-03-29,NA,Inf,4.944375772558715,0,0,-0.5475569283916243,-Inf,-Inf
30_136,2020-05-22,NA,Inf,24.915908807773764,0,0,-0.02424000952178984,-Inf,-Inf
30_138,2020-03-29,2020-05-17,49,72.82260413632392,2.9129041654529564,0.04,-0.07692555112946087,-0.705296749868741,-0.6231075649374853
30_139,2020-04-13,NA,Inf,16.358580075249467,0,0,0.21144115762161264,-Inf,-Inf
30_141,2020-04-02,2020-04-30,28,45.5911989163831,9.911130199213718,0.21739130434782608,0.2898980864103078,0.3726177901909228,0.1378201557915949
30_142,2020-05-04,NA,Inf,2.620957173559784,0,0,-0.2890287400298513,-Inf,-Inf
30_143,2020-03-31,2020-05-06,36,42.40954045021968,8.481908090043936,0.2,0.2912240383693143,0.2078408711453732,-0.02514429903303106
30_144,2020-05-04,NA,Inf,14.371945961483185,5.748778384593274,0.4,0.09721475840167759,0.1317718208229982,0.08342731667834569
30_145,2020-04-26,NA,Inf,5.848979353102884,0,0,-0.4457432455909429,-Inf,-Inf
30_147,2020-05-01,NA,Inf,8.691495371778714,4.345747685889357,0.5,0.011418330228601947,0.01261788902582306,-0.0021575842885991348
30_148,2020-05-03,2020-05-27,24,35.673747365007294,12.972271769093563,0.36363636363636365,0.11722362626514848,0.25679988526952613,0.20639898680783497
30_149,2020-05-10,NA,Inf,3.774297037176826,3.774297037176826,1,-0.2353435332165963,0.0468195218638191,0.29912966447605915
30_150,2020-05-24,NA,Inf,8.347942232239753,0,0,0.22609813297518377,-Inf,-Inf
30_151,2020-04-24,NA,Inf,6.958942240779401,6.958942240779401,1,-0.20775782157752054,0.2050862067033864,0.4795848239611027
30_155,2020-03-25,2020-06-02,69,10.172187390186613,1.8494886163975661,0.18181818181818182,0.1517115663753701,-0.1046275092857179,-0.2220090033087908
30_157,2020-05-03,NA,Inf,4.2029168242760475,0,0,-0.09151666036891148,-Inf,-Inf
30_158,2020-05-25,NA,Inf,13.346234693537086,3.3365586733842716,0.25,0.1513037427506405,-0.07472501649191521,-0.18267581905932007
30_160,2020-04-26,2020-05-26,30,10.532285505954793,0.8101758081503686,0.07692307692307693,0.08447924530334927,-0.49209522815950746,-0.5354810756975387
30_161,2020-05-29,NA,Inf,2.5790478155465,0,0,-0.43829365484579286,-Inf,-Inf
30_164,2020-05-18,NA,Inf,12.715366520439952,12.715366520439952,1,-0.16908512816965704,0.2328258167838677,0.4114861047790642
30_166,2020-05-06,NA,Inf,10.39717196922437,10.39717196922437,1,0.16144980148498744,0.3264389541004329,0.16465715848306192
30_169,2020-04-09,NA,Inf,23.73136099355298,0,0,0.12666883339387414,-Inf,-Inf
30_171,2020-05-13,NA,Inf,19.022256039566294,0,0,0.1710044291411914,-Inf,-Inf
30_173,2020-04-15,NA,Inf,6.610149885148646,3.305074942574323,0.5,-0.3239798886011016,-0.0930065963272374,0.2712105945827214
30_174,2020-04-16,2020-04-28,12,42.355697742531426,5.407110350110395,0.1276595744680851,0.309640782483557,0.10901744209277686,-0.1287914712754621
30_175,2020-04-18,2020-04-30,12,35.999770910548754,14.727179008860853,0.4090909090909091,0.2770505977109132,0.5698417991361597,0.3455247318199273
30_177,2020-06-02,NA,Inf,9.906875371507827,0,0,-0.07015648109512407,-Inf,-Inf
30_178,2020-03-20,NA,Inf,47.144396551724135,6.734913793103448,0.14285714285714285,0.14106195253814935,-0.16427464148628956,-0.2115855498949989
30_181,2020-05-04,2020-05-29,25,26.767246623676847,2.4333860566978953,0.09090909090909091,0.24536024438208504,-0.2855518620060885,-0.46634322977351306
30_182,2020-04-18,NA,Inf,15.806944517624743,0,0,-0.03663670877219505,-Inf,-Inf
30_183,2020-05-05,NA,Inf,15.29675708749745,3.3992793527772114,0.2222222222222222,-0.059931880796735726,-0.15563979843010378,-0.08114672241228038
30_186,2020-05-22,NA,Inf,14.637002341920375,0,0,-0.14134080862869802,-Inf,-Inf
30_188,2020-04-18,NA,Inf,12.12635663614867,6.063178318074335,0.5,0.1706900940831796,0.12348827760261727,-0.05216952744904027
30_189,2020-04-03,2020-04-29,26,96.36986385454902,5.524387099942301,0.05732484076433121,0.33843628283622773,-0.025386144154067924,-0.28692977472158265
30_191,2020-03-23,2020-05-20,58,68.37606837606837,0,0,0.07870822163296709,-Inf,-Inf
30_192,2020-05-02,NA,Inf,4.836993324949211,4.836993324949211,1,-0.21475538601226918,0.07612390081151521,0.31674321290804297
30_193,2020-03-14,2020-03-26,12,383.9568573977055,51.775223761239324,0.1348464619492657,0.36790604207885336,0.7616389589253214,0.4552356892693259
30_194,2020-05-16,NA,Inf,58.3487309151026,19.449576971700864,0.3333333333333333,0.060420391556194275,0.12318352865168625,0.10358379363635084
30_196,2020-05-02,NA,Inf,10.7863229425089,5.39316147125445,0.5,-0.27450014804567746,-0.13352761409554925,0.16261805462785023
30_197,2020-06-01,NA,Inf,8.256274768824307,0,0,-0.08999156222196447,-Inf,-Inf
30_199,2020-05-30,NA,Inf,7.576331540268202,0,0,-0.3257895133068405,-Inf,-Inf
30_201,2020-05-14,NA,Inf,15.331309600466072,0,0,-0.14417838189780507,-Inf,-Inf
30_204,2020-04-09,2020-05-13,34,67.40471424486294,18.383103884962622,0.2727272727272727,0.18671736436958541,0.34502810544381357,0.22795897569836643
30_206,2020-03-30,2020-05-04,35,145.2020202020202,63.13131313131313,0.43478260869565216,0.17050611075120647,0.6029009693183796,0.4660599649002815
30_207,2020-04-07,2020-06-02,56,22.15902795730694,3.6931713262178234,0.16666666666666666,0.1901711069915588,-0.06244158220768303,-0.20625248281476083
30_208,2020-04-15,2020-06-04,50,36.80259090239953,3.680259090239953,0.1,-0.05096843885511948,-0.4132558315883992,-0.2946430878068168
30_209,2020-05-13,NA,Inf,6.710958996040534,0,0,0.1839166004373357,-Inf,-Inf
30_210,2020-04-30,NA,Inf,7.304335122895439,0,0,0.15568687776267853,-Inf,-Inf
30_211,2020-05-01,NA,Inf,11.827670835920637,2.9569177089801593,0.25,-0.04087537382322126,-0.19947135293936813,-0.12545759128448453
31_001,2020-04-23,NA,Inf,30.303030303030305,0,0,-0.19514965739759127,-Inf,-Inf
31_002,2020-04-21,2020-05-13,22,106.50142808733118,33.88681802778719,0.3181818181818182,0.16758525847472705,0.37778303949345315,0.2882648028863551
31_003,2020-04-20,NA,Inf,108.80077369439071,0,0,0.18628549017602825,-Inf,-Inf
31_004,2020-04-16,NA,Inf,84.76012883539583,33.904051534158334,0.4,0.11878615813845439,0.2522702196846929,0.2143198950735713
31_005,2020-05-13,NA,Inf,134.89208633093526,0,0,0.041472138676637016,-Inf,-Inf
31_006,2020-04-30,NA,Inf,77.62253271235308,0,0,-0.10292129123738647,-Inf,-Inf
31_007,2020-04-28,NA,Inf,54.547933996999866,0,0,0.0746894890379608,-Inf,-Inf
31_008,2020-03-30,NA,Inf,24.679170779861796,0,0,-0.36387160421656595,-Inf,-Inf
31_009,2020-05-31,NA,Inf,43.029259896729776,0,0,0.07009201328077541,-Inf,-Inf
31_012,2020-04-16,NA,Inf,25.425883549453342,0,0,0.10846860162582161,-Inf,-Inf
31_013,2020-04-08,NA,Inf,50.29458255496479,14.36988072998994,0.2857142857142857,-0.1910577355393983,-0.06967729036287285,0.18643297634097955
31_016,2020-05-24,NA,Inf,32.66906239790918,0,0,-0.19850599863716734,-Inf,-Inf
31_017,2020-05-12,NA,Inf,85.98452278589853,0,0,0.09367876862370927,-Inf,-Inf
31_018,2020-05-05,NA,Inf,187.44142455482663,31.240237425804438,0.16666666666666666,0.19076682457008598,-0.0018320828936464473,-0.07058655750233767
31_019,2020-04-02,2020-05-16,44,89.71291866028709,17.088174982911823,0.19047619047619047,0.047434237787579825,0.09001418181030973,0.16550071193842142
31_020,2020-05-08,NA,Inf,154.320987654321,44.091710758377424,0.2857142857142857,0.20416672420966586,0.22670553031355212,0.09612796509680954
31_021,2020-04-29,NA,Inf,23.53494939985879,11.767474699929394,0.5,-0.4841347852526616,-0.1717504171291795,0.4303934253214355
31_022,2020-04-22,2020-05-13,21,283.7550248285647,70.93875620714117,0.25,0.45406433777836686,0.4464562322291634,0.13166722645328666
31_023,2020-04-16,2020-05-29,43,210.03990758244066,0,0,0.3355532104764354,-Inf,-Inf
31_024,2020-05-02,NA,Inf,29.779630732578916,0,0,-0.22553328994124033,-Inf,-Inf
31_025,2020-05-25,NA,Inf,36.77822728944465,0,0,-0.2894074603721788,-Inf,-Inf
31_026,2020-05-17,NA,Inf,26.90341673392521,0,0,-0.09280939819381828,-Inf,-Inf
31_027,2020-04-12,NA,Inf,48.198578141944814,0,0,0.15111800607088122,-Inf,-Inf
31_030,2020-05-02,NA,Inf,104.16666666666667,0,0,-0.01661655500134973,-Inf,-Inf
31_032,2020-04-27,NA,Inf,71.74336373885416,20.4981039253869,0.2857142857142857,-0.09161401127107416,0.03373470972934345,0.24617386550754916
31_033,2020-04-06,2020-05-22,46,44.03734366742998,13.211203100228994,0.3,0.1948875344160519,0.2253872126503742,0.1125586839214121
31_034,2020-04-30,2020-05-12,12,275.03640187671897,32.35722375020223,0.11764705882352941,0.32122560284171753,0.06375724820164241,-0.15832974537704902
31_035,2020-05-06,NA,Inf,82.42664029014178,16.485328058028355,0.2,0.1995460058300782,-0.004493752444689747,-0.1275737761420329
31_036,2020-05-04,NA,Inf,38.53069612124326,12.843565373747753,0.3333333333333333,0.3229276610000176,0.17568904434270205,-0.09423108243097289
31_037,2020-04-19,NA,Inf,94.39305267132339,18.878610534264677,0.2,0.28732590181691653,0.06065425077204356,-0.13704277444435364
31_038,2020-04-07,2020-04-20,13,174.79687955200208,12.947917003852005,0.07407407407407407,0.3937072245195825,0.03249169206140645,-0.2494736447821314
31_040,2020-04-02,2020-05-07,35,82.54539996998349,15.008254539996999,0.18181818181818182,0.1543181669442264,0.12036708388102535,0.05869015410271905
31_041,2020-03-30,2020-04-23,24,115.95146312438337,7.119826683076172,0.06140350877192982,0.1822875165372444,-0.13450290483129668,-0.274724606302155
31_042,2020-04-15,NA,Inf,18.060321473722233,0,0,-0.12222301507795974,-Inf,-Inf
31_043,2020-04-28,2020-05-22,24,473.7839545167404,31.585596967782692,0.06666666666666667,0.33776867392142673,-0.14349303854677942,-0.34600231565772543
31_044,2020-04-21,NA,Inf,123.35526315789474,0,0,0.26112613052479317,-Inf,-Inf
31_045,2020-04-22,NA,Inf,274.1872307089698,78.33920877399139,0.2857142857142857,0.4888257891635155,0.44389142188057007,0.06887048697287046
31_046,2020-04-17,NA,Inf,214.78981282602024,0,0,0.39327536747673264,-Inf,-Inf
31_047,2020-05-18,NA,Inf,34.97726477789437,0,0,-0.1438111702506888,-Inf,-Inf
31_048,2020-04-14,2020-04-30,16,84.40113557891506,15.345661014348194,0.18181818181818182,0.333350007845004,0.28515026798535825,0.059448622273428176
31_050,2020-03-07,2020-03-11,4,149.21052996974134,13.030554514179272,0.08732999284180387,0.18084712884569476,0.3595152461864698,0.253242460344548
31_051,2020-05-05,NA,Inf,61.27450980392157,0,0,0.044511129323351994,-Inf,-Inf
31_052,2020-04-14,2020-05-21,37,30.16818764612716,7.54204691153179,0.25,-0.014166979847632266,0.015325476701178009,0.08955048431135626
31_053,2020-04-19,NA,Inf,52.20114842526536,17.400382808421785,0.3333333333333333,0.08816269882205985,0.15635306469797539,0.15742988688709503
31_054,2020-04-04,NA,Inf,173.61111111111111,0,0,0.1288771906291295,-Inf,-Inf
31_055,2020-04-20,NA,Inf,72.54788160185723,0,0,0.33185225971505905,-Inf,-Inf
31_056,2020-04-30,NA,Inf,37.68785037923399,4.710981297404249,0.125,-0.02975828256335422,-0.3193955703023583,-0.1982341100814604
31_057,2020-05-06,NA,Inf,12.653422750854107,0,0,-0.2618378965631225,-Inf,-Inf
31_058,2020-04-24,2020-06-02,39,72.29232386961094,0,0,-0.02138494004131486,-Inf,-Inf
31_059,2020-04-01,2020-05-18,47,50.155655482532,6.918021445866482,0.13793103448275862,0.07502826788007311,-0.043744935411315855,-0.03844682758030604
31_060,2020-05-15,NA,Inf,102.24948875255623,102.24948875255623,1,0.14231294865037247,0.48665431033643713,0.4553913373414433
31_062,2020-04-26,NA,Inf,143.1200163565733,0,0,0.155451689745298,-Inf,-Inf
31_063,2020-04-15,2020-05-22,37,385.0596842510589,38.50596842510589,0.1,0.39973756445533937,0.08766158930333012,-0.1912577720385794
31_064,2020-04-20,NA,Inf,234.87962419260128,234.87962419260128,1,0.37209902023656327,0.8228874921476645,0.5261775680739942
31_066,2020-05-10,NA,Inf,24.342745861733203,0,0,-0.1383510987638783,-Inf,-Inf
31_067,2020-04-25,2020-05-18,23,111.43754432175058,10.130685847431872,0.09090909090909091,0.3016993812905855,-0.16965645555605668,-0.3897163575950212
31_068,2020-04-16,NA,Inf,95.69377990430623,0,0,0.005223118266812765,-Inf,-Inf
31_072,2020-05-30,NA,Inf,55.89714924538848,0,0,0.3157439833505593,-Inf,-Inf
31_074,2020-04-27,NA,Inf,243.5064935064935,0,0,0.3515904323895911,-Inf,-Inf
31_075,2020-04-30,NA,Inf,45.11278195488722,0,0,0.05161314517930715,-Inf,-Inf
31_076,2020-04-19,2020-05-08,19,72.7431439586819,14.548628791736379,0.2,0.3169358976241954,0.234624457410757,9.135349047684205e-5
31_078,2020-04-15,NA,Inf,52.042674993494664,26.021337496747332,0.5,0.05993076526221408,0.1681723301539353,0.17614215352122303
31_079,2020-04-12,2020-05-03,21,116.06782398062172,10.092854259184497,0.08695652173913043,0.34848203430448677,0.04229898927939968,-0.17643120983792582
31_080,2020-05-04,NA,Inf,21.992522542335607,0,0,0.144444634519735,-Inf,-Inf
31_081,2020-04-13,NA,Inf,275.904353157572,61.31207847946045,0.2222222222222222,0.3673875806576965,0.3040572706348388,0.07054513555796582
31_082,2020-05-13,NA,Inf,53.20563979781857,0,0,-0.0338877699440554,-Inf,-Inf
31_084,2020-05-17,NA,Inf,27.326137450471375,0,0,0.0838744820568611,-Inf,-Inf
31_085,2020-04-22,2020-05-15,23,135.91573224600748,8.494733265375467,0.0625,0.04394396677672141,-0.40346273469240235,-0.3141059132782129
31_086,2020-04-24,NA,Inf,46.18937644341801,0,0,-0.2462901371724482,-Inf,-Inf
31_087,2020-04-17,NA,Inf,96.13535858488753,0,0,0.16399297747808395,-Inf,-Inf
31_088,2020-04-30,NA,Inf,102.82776349614396,0,0,0.12244990206848061,-Inf,-Inf
31_089,2020-03-28,2020-05-10,43,135.30417911209824,2.5529090398509102,0.018867924528301886,0.14930754558909332,-0.7298614210593624,-0.7848497634995192
31_090,2020-05-04,NA,Inf,53.53319057815846,0,0,-0.05075798602407855,-Inf,-Inf
31_091,2020-05-01,2020-05-16,15,127.32615083251714,19.58863858961802,0.15384615384615385,-0.005252796854076536,-0.07263210213290727,0.061883742394455266
31_092,2020-04-25,NA,Inf,13.764624913971094,0,0,-0.19319726857512465,-Inf,-Inf
31_093,2020-04-25,2020-05-30,35,62.41897536851203,14.404378931195083,0.23076923076923078,0.10729426474665416,0.1046497326583804,0.06641554696681551
31_094,2020-05-16,NA,Inf,40.93327875562833,0,0,0.09941232414251489,-Inf,-Inf
31_095,2020-04-21,NA,Inf,127.52778283840408,18.218254691200585,0.14285714285714285,0.28320954902534945,-0.03853669999010845,-0.25027005621992604
31_096,2020-03-31,2020-06-01,62,18.629712959114947,0,0,-0.24784243417314755,-Inf,-Inf
31_098,2020-05-20,NA,Inf,31.986352489604435,0,0,-0.05972530675206311,-Inf,-Inf
31_099,2020-06-09,NA,Inf,24.289531212047606,0,0,-0.3376873636735711,-Inf,-Inf
31_101,2020-03-20,2020-04-20,31,170.6020894981581,22.64629506612718,0.13274336283185842,0.3362462013187568,0.33109891320998863,0.08113691069634887
31_102,2020-03-08,2020-04-14,37,127.02078521939954,8.981267641775725,0.0707070707070707,0.019976531096558947,-0.144753339286392,-0.042572171677645265
31_103,2020-04-26,NA,Inf,56.57708628005658,0,0,0.08700019030471084,-Inf,-Inf
31_104,2020-04-11,NA,Inf,16.32386549134835,8.161932745674175,0.5,-0.03190120197792945,0.06454407484631264,0.1886500160102514
31_105,2020-04-28,NA,Inf,63.371356147021544,0,0,0.050478103688585074,-Inf,-Inf
31_106,2020-05-13,NA,Inf,132.68465280849182,0,0,-0.0345627359245011,-Inf,-Inf
32_004,2020-05-30,NA,Inf,25.08151492350138,0,0,0.07712372707134585,-Inf,-Inf
32_005,2020-05-10,2020-06-07,28,24.23302476615131,0,0,-0.06269410095788386,-Inf,-Inf
32_006,2020-05-09,NA,Inf,59.53089653530182,11.906179307060365,0.2,0.24515633698621042,0.013047130701630216,-0.13937629308563082
32_008,2020-06-06,NA,Inf,17.311520817103784,0,0,-0.4675322190768605,-Inf,-Inf
32_010,2020-04-03,2020-05-08,35,48.38911763308087,4.752502624677586,0.09821428571428571,0.14531984502740003,0.030585585082410716,-0.006423440151414939
32_011,2020-05-05,NA,Inf,208.04438280166437,0,0,0.18502181743007728,-Inf,-Inf
32_012,2020-06-07,NA,Inf,12.208521548040533,0,0,-0.07896369087347432,-Inf,-Inf
32_013,2020-04-29,NA,Inf,78.98894154818325,0,0,0.2698034481369842,-Inf,-Inf
32_016,2020-04-27,NA,Inf,31.647000316470002,0,0,0.10305616022712671,-Inf,-Inf
32_017,2020-03-12,2020-04-17,36,40.10659911871026,2.1108736378268556,0.05263157894736842,-0.17853820324025071,-0.5033494011088246,-0.244636571146162
